match_id,set_id,game_id,point_id,home_point,away_point,point_description,home_point_type,away_point_type,home_score,away_score,serving,scoring
11701536,2,9,7,40,40,0,5,1,4,5,1,2
11701536,2,9,8,A,40,0,1,5,4,5,1,2
11701536,2,9,9,40,40,0,5,1,4,5,1,2
11701536,2,9,10,A,40,0,1,5,4,5,1,2
11701536,2,9,11,40,40,0,5,1,4,5,1,2
11701536,2,9,12,A,40,0,1,5,4,5,1,2
11701536,2,9,13,40,40,0,5,1,4,5,1,2
11701536,2,9,14,40,A,0,5,2,4,5,1,2
11701536,2,9,15,40,40,0,1,5,4,5,1,2
11701536,2,9,16,40,A,0,5,2,4,5,1,2
11701536,2,8,0,15,0,0,1,5,4,4,2,1
11701536,2,8,1,30,0,0,1,5,4,4,2,1
11701536,2,8,2,40,0,0,2,5,4,4,2,1
11701536,2,7,0,15,0,0,1,5,3,4,1,1
11701536,2,7,1,15,15,0,5,1,3,4,1,1
11701536,2,7,2,15,30,0,5,1,3,4,1,1
11701536,2,7,3,30,30,0,1,5,3,4,1,1
11701536,2,7,4,30,40,0,5,2,3,4,1,1
11701536,2,7,5,40,40,0,1,5,3,4,1,1
11701536,2,7,6,40,A,0,5,2,3,4,1,1
11701536,2,7,7,40,40,0,1,5,3,4,1,1
11701536,2,7,8,A,40,0,1,5,3,4,1,1
11701536,2,6,0,0,15,0,5,1,2,4,2,2
11701536,2,6,1,15,15,0,1,5,2,4,2,2
11701536,2,6,2,15,30,0,5,1,2,4,2,2
11701536,2,6,3,15,40,0,5,1,2,4,2,2
11701536,2,6,4,30,40,0,1,5,2,4,2,2
11701536,2,5,0,0,15,0,5,1,2,3,1,2
11701536,2,5,1,15,15,0,1,5,2,3,1,2
11701536,2,5,2,30,15,0,1,5,2,3,1,2
11701536,2,5,3,30,30,0,5,1,2,3,1,2
11701536,2,5,4,30,40,0,5,2,2,3,1,2
11701536,2,4,0,0,15,0,5,1,2,2,2,1
11701536,2,4,1,0,30,0,5,1,2,2,2,1
11701536,2,4,2,0,40,0,5,1,2,2,2,1
11701536,2,4,3,15,40,2,1,5,2,2,2,1
11701536,2,4,4,30,40,0,1,5,2,2,2,1
11701536,2,4,5,40,40,0,1,5,2,2,2,1
11701536,2,4,6,A,40,0,2,5,2,2,2,1
11701536,2,3,0,0,15,0,5,1,1,2,1,1
11701536,2,3,1,15,15,0,1,5,1,2,1,1
11701536,2,3,2,30,15,0,1,5,1,2,1,1
11701536,2,3,3,40,15,0,1,5,1,2,1,1
11701536,2,2,0,0,15,0,5,1,0,2,2,2
11701536,2,2,1,0,30,0,5,1,0,2,2,2
11701536,2,2,2,15,30,0,1,5,0,2,2,2
11701536,2,2,3,15,40,0,5,1,0,2,2,2
11701536,2,1,0,15,0,0,1,5,0,1,1,2
11701536,2,1,1,15,15,0,5,1,0,1,1,2
11701536,2,1,2,15,30,2,5,1,0,1,1,2
11701536,2,1,3,15,40,2,5,2,0,1,1,2
11701536,1,8,0,15,0,2,1,5,6,2,2,1
11701536,1,8,1,30,0,2,1,5,6,2,2,1
11701536,1,8,2,40,0,0,3,5,6,2,2,1
11701536,1,8,3,40,15,0,3,1,6,2,2,1
11701536,1,8,4,40,30,0,3,1,6,2,2,1
11701536,1,7,0,15,0,0,1,5,5,2,1,1
11701536,1,7,1,30,0,0,1,5,5,2,1,1
11701536,1,7,2,40,0,0,1,5,5,2,1,1
11701536,1,6,0,15,0,0,1,5,4,2,2,2
11701536,1,6,1,15,15,0,5,1,4,2,2,2
11701536,1,6,2,30,15,0,1,5,4,2,2,2
11701536,1,6,3,30,30,0,5,1,4,2,2,2
11701536,1,6,4,30,40,0,5,1,4,2,2,2
11701536,1,6,5,40,40,0,1,5,4,2,2,2
11701536,1,6,6,A,40,0,2,5,4,2,2,2
11701536,1,6,7,40,40,0,5,1,4,2,2,2
11701536,1,6,8,40,A,0,5,1,4,2,2,2
11701536,1,5,0,15,0,0,1,5,4,1,1,1
11701536,1,5,1,30,0,0,1,5,4,1,1,1
11701536,1,5,2,30,15,2,5,1,4,1,1,1
11701536,1,5,3,30,30,0,5,1,4,1,1,1
11701536,1,5,4,30,40,0,5,2,4,1,1,1
11701536,1,5,5,40,40,0,1,5,4,1,1,1
11701536,1,5,6,A,40,0,1,5,4,1,1,1
11701536,1,4,0,15,0,2,1,5,3,1,2,1
11701536,1,4,1,15,15,0,5,1,3,1,2,1
11701536,1,4,2,30,15,0,1,5,3,1,2,1
11701536,1,4,3,30,30,0,5,1,3,1,2,1
11701536,1,4,4,30,40,0,5,1,3,1,2,1
11701536,1,4,5,40,40,0,1,5,3,1,2,1
11701536,1,4,6,A,40,0,2,5,3,1,2,1
11701536,1,4,7,40,40,0,5,1,3,1,2,1
11701536,1,4,8,A,40,2,2,5,3,1,2,1
11701536,1,4,9,40,40,0,5,1,3,1,2,1
11701536,1,4,10,A,40,0,2,5,3,1,2,1
11701536,1,3,0,15,0,0,1,5,2,1,1,2
11701536,1,3,1,30,0,0,1,5,2,1,1,2
11701536,1,3,2,30,15,0,5,1,2,1,1,2
11701536,1,3,3,30,30,0,5,1,2,1,1,2
11701536,1,3,4,40,30,0,1,5,2,1,1,2
11701536,1,3,5,40,40,0,5,1,2,1,1,2
11701536,1,3,6,A,40,0,1,5,2,1,1,2
11701536,1,3,7,40,40,0,5,1,2,1,1,2
11701536,1,3,8,40,A,0,5,2,2,1,1,2
11701536,1,2,0,15,0,0,1,5,2,0,2,1
11701536,1,2,1,30,0,0,1,5,2,0,2,1
11701536,1,2,2,40,0,0,2,5,2,0,2,1
11701536,1,2,3,40,15,0,2,1,2,0,2,1
11701536,1,2,4,40,30,0,2,1,2,0,2,1
11701536,1,1,0,0,15,2,5,1,1,0,1,1
11701536,1,1,1,0,30,0,5,1,1,0,1,1
11701536,1,1,2,15,30,0,1,5,1,0,1,1
11701536,1,1,3,15,40,0,5,2,1,0,1,1
11701536,1,1,4,30,40,0,1,2,1,0,1,1
11701536,1,1,5,40,40,0,1,5,1,0,1,1
11701536,1,1,6,A,40,0,1,5,1,0,1,1
11701537,2,12,0,0,15,0,5,1,5,7,2,2
11701537,2,12,1,0,30,0,5,1,5,7,2,2
11701537,2,12,2,0,40,0,5,3,5,7,2,2
11701537,2,11,0,0,15,0,5,1,5,6,1,2
11701537,2,11,1,0,30,0,5,1,5,6,1,2
11701537,2,11,2,0,40,0,5,2,5,6,1,2
11701537,2,11,3,15,40,0,1,2,5,6,1,2
11701537,2,10,0,15,0,0,1,5,5,5,2,1
11701537,2,10,1,15,15,0,5,1,5,5,2,1
11701537,2,10,2,15,30,0,5,1,5,5,2,1
11701537,2,10,3,30,30,2,1,5,5,5,2,1
11701537,2,10,4,30,40,0,5,3,5,5,2,1
11701537,2,10,5,40,40,0,1,5,5,5,2,1
11701537,2,10,6,A,40,0,2,5,5,5,2,1
11701537,2,10,7,40,40,0,5,1,5,5,2,1
11701537,2,10,8,A,40,2,2,5,5,5,2,1
11701537,2,9,0,15,0,0,1,5,4,5,1,2
11701537,2,9,1,15,15,0,5,1,4,5,1,2
11701537,2,9,2,15,30,0,5,1,4,5,1,2
11701537,2,9,3,15,40,0,5,2,4,5,1,2
11701537,2,8,0,0,15,0,5,1,4,4,2,2
11701537,2,8,1,0,30,0,5,1,4,4,2,2
11701537,2,8,2,0,40,0,5,1,4,4,2,2
11701537,2,7,0,15,0,0,1,5,4,3,1,1
11701537,2,7,1,15,15,2,5,1,4,3,1,1
11701537,2,7,2,30,15,0,1,5,4,3,1,1
11701537,2,7,3,40,15,0,1,5,4,3,1,1
11701537,2,6,0,15,0,0,1,5,3,3,2,2
11701537,2,6,1,15,15,0,5,1,3,3,2,2
11701537,2,6,2,15,30,0,5,1,3,3,2,2
11701537,2,6,3,15,40,0,5,1,3,3,2,2
11701537,2,6,4,30,40,0,1,5,3,3,2,2
11701537,2,5,0,0,15,0,5,1,3,2,1,2
11701537,2,5,1,15,15,0,1,5,3,2,1,2
11701537,2,5,2,15,30,0,5,1,3,2,1,2
11701537,2,5,3,15,40,0,5,2,3,2,1,2
11701537,2,4,0,15,0,0,1,5,3,1,2,2
11701537,2,4,1,30,0,0,1,5,3,1,2,2
11701537,2,4,2,30,15,0,5,1,3,1,2,2
11701537,2,4,3,30,30,0,5,1,3,1,2,2
11701537,2,4,4,30,40,0,5,1,3,1,2,2
11701537,2,3,0,15,0,0,1,5,3,0,1,1
11701537,2,3,1,15,15,0,5,1,3,0,1,1
11701537,2,3,2,30,15,0,1,5,3,0,1,1
11701537,2,3,3,40,15,1,1,5,3,0,1,1
11701537,2,2,0,15,0,0,1,5,2,0,2,1
11701537,2,2,1,30,0,0,1,5,2,0,2,1
11701537,2,2,2,40,0,0,2,5,2,0,2,1
11701537,2,1,0,15,0,0,1,5,1,0,1,1
11701537,2,1,1,15,15,0,5,1,1,0,1,1
11701537,2,1,2,30,15,0,1,5,1,0,1,1
11701537,2,1,3,40,15,0,1,5,1,0,1,1
11701537,1,13,0,1,0,0,6,5,6,7,2,2
11701537,1,13,1,1,1,0,5,6,6,7,2,2
11701537,1,13,2,2,1,0,1,5,6,7,2,2
11701537,1,13,3,2,2,0,5,1,6,7,2,2
11701537,1,13,4,3,2,0,6,5,6,7,2,2
11701537,1,13,5,3,3,0,5,6,6,7,2,2
11701537,1,13,6,3,4,0,5,6,6,7,2,2
11701537,1,13,7,3,5,0,5,1,6,7,2,2
11701537,1,13,8,3,6,0,5,3,6,7,2,2
11701537,1,13,9,4,6,0,1,3,6,7,2,2
11701537,1,13,10,5,6,0,1,3,6,7,2,2
11701537,1,13,11,6,6,0,6,5,6,7,2,2
11701537,1,13,12,7,6,0,3,5,6,7,2,2
11701537,1,13,13,7,7,0,5,6,6,7,2,2
11701537,1,13,14,7,8,0,5,3,6,7,2,2
11701537,1,13,15,7,9,0,5,5,6,7,2,2
11701537,1,12,0,15,0,0,1,5,6,6,1,1
11701537,1,12,1,30,0,0,1,5,6,6,1,1
11701537,1,12,2,40,0,0,1,5,6,6,1,1
11701537,1,12,3,40,15,0,5,1,6,6,1,1
11701537,1,12,4,40,30,0,5,1,6,6,1,1
11701537,1,11,0,0,15,0,5,1,5,6,2,2
11701537,1,11,1,0,30,0,5,1,5,6,2,2
11701537,1,11,2,0,40,0,5,1,5,6,2,2
11701537,1,10,0,0,15,0,5,1,5,5,1,2
11701537,1,10,1,0,30,0,5,1,5,5,1,2
11701537,1,10,2,0,40,0,5,2,5,5,1,2
11701537,1,9,0,0,15,0,5,1,5,4,2,1
11701537,1,9,1,15,15,0,1,5,5,4,2,1
11701537,1,9,2,30,15,0,1,5,5,4,2,1
11701537,1,9,3,30,30,0,5,1,5,4,2,1
11701537,1,9,4,40,30,0,2,5,5,4,2,1
11701537,1,8,0,15,0,0,1,5,4,4,1,1
11701537,1,8,1,15,15,2,5,1,4,4,1,1
11701537,1,8,2,15,30,0,5,1,4,4,1,1
11701537,1,8,3,30,30,0,1,5,4,4,1,1
11701537,1,8,4,30,40,0,5,2,4,4,1,1
11701537,1,8,5,40,40,0,1,5,4,4,1,1
11701537,1,8,6,A,40,0,1,5,4,4,1,1
11701537,1,7,0,15,0,0,1,5,3,4,2,2
11701537,1,7,1,15,15,0,5,1,3,4,2,2
11701537,1,7,2,15,30,0,5,1,3,4,2,2
11701537,1,7,3,15,40,0,5,1,3,4,2,2
11701537,1,6,0,15,0,0,1,5,3,3,1,1
11701537,1,6,1,30,0,0,1,5,3,3,1,1
11701537,1,6,2,40,0,0,1,5,3,3,1,1
11701537,1,5,0,15,0,0,1,5,2,3,2,1
11701537,1,5,1,30,0,0,1,5,2,3,2,1
11701537,1,5,2,30,15,0,5,1,2,3,2,1
11701537,1,5,3,30,30,0,5,1,2,3,2,1
11701537,1,5,4,30,40,0,5,1,2,3,2,1
11701537,1,5,5,40,40,0,1,5,2,3,2,1
11701537,1,5,6,A,40,0,2,5,2,3,2,1
11701537,1,4,0,15,0,0,1,5,1,3,1,2
11701537,1,4,1,15,15,0,5,1,1,3,1,2
11701537,1,4,2,30,15,0,1,5,1,3,1,2
11701537,1,4,3,30,30,0,5,1,1,3,1,2
11701537,1,4,4,30,40,0,5,2,1,3,1,2
11701537,1,4,5,40,40,0,1,5,1,3,1,2
11701537,1,4,6,A,40,0,1,5,1,3,1,2
11701537,1,4,7,40,40,0,5,1,1,3,1,2
11701537,1,4,8,A,40,0,1,5,1,3,1,2
11701537,1,4,9,40,40,0,5,1,1,3,1,2
11701537,1,4,10,40,A,0,5,2,1,3,1,2
11701537,1,3,0,0,15,0,5,1,1,2,2,1
11701537,1,3,1,15,15,0,1,5,1,2,2,1
11701537,1,3,2,30,15,0,1,5,1,2,2,1
11701537,1,3,3,30,30,0,5,1,1,2,2,1
11701537,1,3,4,40,30,0,2,5,1,2,2,1
11701537,1,2,0,0,15,0,5,1,0,2,1,2
11701537,1,2,1,0,30,0,5,1,0,2,1,2
11701537,1,2,2,15,30,0,1,5,0,2,1,2
11701537,1,2,3,30,30,0,1,5,0,2,1,2
11701537,1,2,4,30,40,0,5,2,0,2,1,2
11701537,1,1,0,0,15,0,5,1,0,1,2,2
11701537,1,1,1,0,30,0,5,1,0,1,2,2
11701537,1,1,2,0,40,0,5,1,0,1,2,2
11701538,3,1,0,0,1,0,5,1,11,9,1,1
11701538,3,1,1,1,1,0,1,5,11,9,1,1
11701538,3,1,2,2,1,0,1,5,11,9,1,1
11701538,3,1,3,3,1,0,6,5,11,9,1,1
11701538,3,1,4,3,2,0,5,1,11,9,1,1
11701538,3,1,5,3,3,2,5,6,11,9,1,1
11701538,3,1,6,3,4,0,5,6,11,9,1,1
11701538,3,1,7,4,4,0,6,5,11,9,1,1
11701538,3,1,8,5,4,0,6,5,11,9,1,1
11701538,3,1,9,6,4,0,1,5,11,9,1,1
11701538,3,1,10,6,5,0,5,6,11,9,1,1
11701538,3,1,11,6,6,0,5,1,11,9,1,1
11701538,3,1,12,7,6,0,6,5,11,9,1,1
11701538,3,1,13,8,6,0,1,5,11,9,1,1
11701538,3,1,14,8,7,0,5,6,11,9,1,1
11701538,3,1,15,8,8,1,5,1,11,9,1,1
11701538,3,1,16,8,9,1,5,1,11,9,1,1
11701538,3,1,17,9,9,0,1,5,11,9,1,1
11701538,3,1,18,10,9,0,1,5,11,9,1,1
11701538,3,1,19,11,9,1,1,5,11,9,1,1
11701538,2,10,0,0,15,0,5,1,6,4,1,1
11701538,2,10,1,0,30,0,5,1,6,4,1,1
11701538,2,10,2,0,40,0,5,2,6,4,1,1
11701538,2,10,3,15,40,0,1,2,6,4,1,1
11701538,2,10,4,30,40,0,1,2,6,4,1,1
11701538,2,10,5,40,40,0,1,5,6,4,1,1
11701538,2,10,6,A,40,0,3,5,6,4,1,1
11701538,2,9,0,0,15,1,5,1,5,4,2,2
11701538,2,9,1,0,30,0,5,1,5,4,2,2
11701538,2,9,2,0,40,0,5,1,5,4,2,2
11701538,2,8,0,15,0,0,1,5,5,3,1,1
11701538,2,8,1,30,0,0,1,5,5,3,1,1
11701538,2,8,2,30,15,0,5,1,5,3,1,1
11701538,2,8,3,40,15,0,1,5,5,3,1,1
11701538,2,7,0,0,15,0,5,1,4,3,2,2
11701538,2,7,1,0,30,0,5,1,4,3,2,2
11701538,2,7,2,15,30,0,1,5,4,3,2,2
11701538,2,7,3,15,40,0,5,1,4,3,2,2
11701538,2,6,0,15,0,0,1,5,4,2,1,1
11701538,2,6,1,15,15,2,5,1,4,2,1,1
11701538,2,6,2,30,15,0,1,5,4,2,1,1
11701538,2,6,3,40,15,0,1,5,4,2,1,1
11701538,2,6,4,40,30,2,5,1,4,2,1,1
11701538,2,5,0,0,15,0,5,1,3,2,2,1
11701538,2,5,1,0,30,1,5,1,3,2,2,1
11701538,2,5,2,15,30,2,1,5,3,2,2,1
11701538,2,5,3,30,30,0,1,5,3,2,2,1
11701538,2,5,4,40,30,0,2,5,3,2,2,1
11701538,2,5,5,40,40,0,5,1,3,2,2,1
11701538,2,5,6,A,40,0,2,5,3,2,2,1
11701538,2,4,0,0,15,2,5,1,2,2,1,1
11701538,2,4,1,15,15,1,1,5,2,2,1,1
11701538,2,4,2,30,15,0,1,5,2,2,1,1
11701538,2,4,3,40,15,0,1,5,2,2,1,1
11701538,2,3,0,15,0,0,1,5,1,2,2,2
11701538,2,3,1,15,15,0,5,1,1,2,2,2
11701538,2,3,2,30,15,0,1,5,1,2,2,2
11701538,2,3,3,30,30,0,5,1,1,2,2,2
11701538,2,3,4,30,40,0,5,1,1,2,2,2
11701538,2,2,0,15,0,0,1,5,1,1,1,1
11701538,2,2,1,30,0,0,1,5,1,1,1,1
11701538,2,2,2,40,0,0,1,5,1,1,1,1
11701538,2,1,0,0,15,0,5,1,0,1,2,2
11701538,2,1,1,15,15,0,1,5,0,1,2,2
11701538,2,1,2,15,30,1,5,1,0,1,2,2
11701538,2,1,3,15,40,0,5,1,0,1,2,2
11701538,1,13,0,1,0,0,1,5,6,7,2,2
11701538,1,13,1,1,1,0,5,1,6,7,2,2
11701538,1,13,2,1,2,1,5,1,6,7,2,2
11701538,1,13,3,2,2,0,1,5,6,7,2,2
11701538,1,13,4,2,3,2,5,6,6,7,2,2
11701538,1,13,5,2,4,0,5,1,6,7,2,2
11701538,1,13,6,2,5,0,5,1,6,7,2,2
11701538,1,13,7,3,5,0,1,5,6,7,2,2
11701538,1,13,8,3,6,0,5,3,6,7,2,2
11701538,1,13,9,3,7,0,5,5,6,7,2,2
11701538,1,12,0,0,15,0,5,1,6,6,2,2
11701538,1,12,1,15,15,0,1,5,6,6,2,2
11701538,1,12,2,30,15,0,1,5,6,6,2,2
11701538,1,12,3,40,15,0,3,5,6,6,2,2
11701538,1,12,4,40,30,0,3,1,6,6,2,2
11701538,1,12,5,40,40,0,5,1,6,6,2,2
11701538,1,12,6,40,A,0,5,1,6,6,2,2
11701538,1,11,0,15,0,0,1,5,6,5,1,1
11701538,1,11,1,15,15,0,5,1,6,5,1,1
11701538,1,11,2,15,30,2,5,1,6,5,1,1
11701538,1,11,3,15,40,0,5,2,6,5,1,1
11701538,1,11,4,30,40,0,1,2,6,5,1,1
11701538,1,11,5,40,40,0,1,5,6,5,1,1
11701538,1,11,6,A,40,0,1,5,6,5,1,1
11701538,1,10,0,15,0,0,1,5,5,5,2,2
11701538,1,10,1,15,15,0,5,1,5,5,2,2
11701538,1,10,2,15,30,0,5,1,5,5,2,2
11701538,1,10,3,15,40,0,5,1,5,5,2,2
11701538,1,9,0,15,0,0,1,5,5,4,1,1
11701538,1,9,1,30,0,0,1,5,5,4,1,1
11701538,1,9,2,30,15,2,5,1,5,4,1,1
11701538,1,9,3,40,15,0,1,5,5,4,1,1
11701538,1,8,0,0,15,0,5,1,4,4,2,2
11701538,1,8,1,15,15,0,1,5,4,4,2,2
11701538,1,8,2,15,30,0,5,1,4,4,2,2
11701538,1,8,3,15,40,0,5,1,4,4,2,2
11701538,1,7,0,15,0,0,1,5,4,3,1,1
11701538,1,7,1,30,0,0,1,5,4,3,1,1
11701538,1,7,2,40,0,0,1,5,4,3,1,1
11701538,1,6,0,0,15,0,5,1,3,3,2,2
11701538,1,6,1,0,30,0,5,1,3,3,2,2
11701538,1,6,2,15,30,2,1,5,3,3,2,2
11701538,1,6,3,15,40,0,5,1,3,3,2,2
11701538,1,5,0,0,15,2,5,1,3,2,1,1
11701538,1,5,1,15,15,0,1,5,3,2,1,1
11701538,1,5,2,30,15,0,1,5,3,2,1,1
11701538,1,5,3,40,15,0,1,5,3,2,1,1
11701538,1,4,0,0,15,0,5,1,2,2,2,2
11701538,1,4,1,0,30,0,5,1,2,2,2,2
11701538,1,4,2,0,40,0,5,1,2,2,2,2
11701538,1,3,0,15,0,0,1,5,2,1,1,1
11701538,1,3,1,30,0,0,1,5,2,1,1,1
11701538,1,3,2,40,0,0,1,5,2,1,1,1
11701538,1,3,3,40,15,0,5,1,2,1,1,1
11701538,1,3,4,40,30,0,5,1,2,1,1,1
11701538,1,2,0,15,0,0,1,5,1,1,2,1
11701538,1,2,1,30,0,2,1,5,1,1,2,1
11701538,1,2,2,30,15,0,5,1,1,1,2,1
11701538,1,2,3,40,15,0,2,5,1,1,2,1
11701538,1,1,0,15,0,0,1,5,0,1,1,2
11701538,1,1,1,30,0,0,1,5,0,1,1,2
11701538,1,1,2,30,15,0,5,1,0,1,1,2
11701538,1,1,3,30,30,0,5,1,0,1,1,2
11701538,1,1,4,30,40,0,5,2,0,1,1,2
11701539,2,6,0,15,0,0,1,5,6,0,1,1
11701539,2,6,1,30,0,0,1,5,6,0,1,1
11701539,2,6,2,40,0,0,3,5,6,0,1,1
11701539,2,5,0,15,0,0,1,5,5,0,2,1
11701539,2,5,1,30,0,0,1,5,5,0,2,1
11701539,2,5,2,40,0,0,2,5,5,0,2,1
11701539,2,5,3,40,15,0,2,1,5,0,2,1
11701539,2,5,4,40,30,0,2,1,5,0,2,1
11701539,2,4,0,15,0,0,1,5,4,0,1,1
11701539,2,4,1,30,0,0,1,5,4,0,1,1
11701539,2,4,2,40,0,1,1,5,4,0,1,1
11701539,2,4,3,40,15,0,5,1,4,0,1,1
11701539,2,4,4,40,30,0,5,1,4,0,1,1
11701539,2,4,5,40,40,0,5,1,4,0,1,1
11701539,2,4,6,A,40,0,1,5,4,0,1,1
11701539,2,3,0,0,15,0,5,1,3,0,2,1
11701539,2,3,1,0,30,0,5,1,3,0,2,1
11701539,2,3,2,15,30,0,1,5,3,0,2,1
11701539,2,3,3,30,30,0,1,5,3,0,2,1
11701539,2,3,4,30,40,0,5,1,3,0,2,1
11701539,2,3,5,40,40,0,1,5,3,0,2,1
11701539,2,3,6,A,40,0,2,5,3,0,2,1
11701539,2,3,7,40,40,0,5,1,3,0,2,1
11701539,2,3,8,40,A,0,5,1,3,0,2,1
11701539,2,3,9,40,40,0,1,5,3,0,2,1
11701539,2,3,10,A,40,0,2,5,3,0,2,1
11701539,2,2,0,15,0,1,1,5,2,0,1,1
11701539,2,2,1,30,0,0,1,5,2,0,1,1
11701539,2,2,2,40,0,0,1,5,2,0,1,1
11701539,2,1,0,15,0,0,1,5,1,0,2,1
11701539,2,1,1,30,0,0,1,5,1,0,2,1
11701539,2,1,2,40,0,0,2,5,1,0,2,1
11701539,2,1,3,40,15,0,2,1,1,0,2,1
11701539,2,1,4,40,30,0,2,1,1,0,2,1
11701539,1,7,0,15,0,0,1,5,6,1,1,1
11701539,1,7,1,30,0,0,1,5,6,1,1,1
11701539,1,7,2,30,15,2,5,1,6,1,1,1
11701539,1,7,3,40,15,0,3,5,6,1,1,1
11701539,1,6,0,15,0,0,1,5,5,1,2,1
11701539,1,6,1,15,15,0,5,1,5,1,2,1
11701539,1,6,2,30,15,0,1,5,5,1,2,1
11701539,1,6,3,40,15,0,2,5,5,1,2,1
11701539,1,5,0,15,0,0,1,5,4,1,1,1
11701539,1,5,1,30,0,0,1,5,4,1,1,1
11701539,1,5,2,30,15,2,5,1,4,1,1,1
11701539,1,5,3,30,30,0,5,1,4,1,1,1
11701539,1,5,4,40,30,0,1,5,4,1,1,1
11701539,1,4,0,15,0,0,1,5,3,1,2,1
11701539,1,4,1,30,0,0,1,5,3,1,2,1
11701539,1,4,2,30,15,0,5,1,3,1,2,1
11701539,1,4,3,40,15,0,2,5,3,1,2,1
11701539,1,4,4,40,30,0,2,1,3,1,2,1
11701539,1,3,0,0,15,0,5,1,2,1,1,1
11701539,1,3,1,15,15,0,1,5,2,1,1,1
11701539,1,3,2,30,15,0,1,5,2,1,1,1
11701539,1,3,3,30,30,0,5,1,2,1,1,1
11701539,1,3,4,30,40,0,5,2,2,1,1,1
11701539,1,3,5,40,40,0,1,5,2,1,1,1
11701539,1,3,6,40,A,0,5,2,2,1,1,1
11701539,1,3,7,40,40,0,1,5,2,1,1,1
11701539,1,3,8,A,40,0,1,5,2,1,1,1
11701539,1,2,0,15,0,0,1,5,1,1,2,2
11701539,1,2,1,30,0,0,1,5,1,1,2,2
11701539,1,2,2,30,15,0,5,1,1,1,2,2
11701539,1,2,3,30,30,0,5,1,1,1,2,2
11701539,1,2,4,30,40,0,5,1,1,1,2,2
11701539,1,1,0,15,0,0,1,5,1,0,1,1
11701539,1,1,1,30,0,1,1,5,1,0,1,1
11701539,1,1,2,30,15,0,5,1,1,0,1,1
11701539,1,1,3,40,15,0,1,5,1,0,1,1
11701540,2,7,0,0,15,0,5,1,1,6,2,2
11701540,2,7,1,0,30,0,5,1,1,6,2,2
11701540,2,7,2,15,30,0,1,5,1,6,2,2
11701540,2,7,3,30,30,0,1,5,1,6,2,2
11701540,2,7,4,30,40,0,5,3,1,6,2,2
11701540,2,6,0,0,15,0,5,1,1,5,1,2
11701540,2,6,1,0,30,0,5,1,1,5,1,2
11701540,2,6,2,15,30,0,1,5,1,5,1,2
11701540,2,6,3,15,40,0,5,2,1,5,1,2
11701540,2,5,0,0,15,0,5,1,1,4,2,2
11701540,2,5,1,0,30,0,5,1,1,4,2,2
11701540,2,5,2,0,40,0,5,1,1,4,2,2
11701540,2,4,0,15,0,0,1,5,1,3,1,1
11701540,2,4,1,30,0,0,1,5,1,3,1,1
11701540,2,4,2,40,0,0,1,5,1,3,1,1
11701540,2,4,3,40,15,0,5,1,1,3,1,1
11701540,2,4,4,40,30,0,5,1,1,3,1,1
11701540,2,4,5,40,40,0,5,1,1,3,1,1
11701540,2,4,6,A,40,0,1,5,1,3,1,1
11701540,2,4,7,40,40,0,5,1,1,3,1,1
11701540,2,4,8,40,A,0,5,2,1,3,1,1
11701540,2,4,9,40,40,0,1,5,1,3,1,1
11701540,2,4,10,40,A,0,5,2,1,3,1,1
11701540,2,4,11,40,40,0,1,5,1,3,1,1
11701540,2,4,12,40,A,0,5,2,1,3,1,1
11701540,2,4,13,40,40,0,1,5,1,3,1,1
11701540,2,4,14,A,40,0,1,5,1,3,1,1
11701540,2,3,0,0,15,0,5,1,0,3,2,2
11701540,2,3,1,0,30,0,5,1,0,3,2,2
11701540,2,3,2,0,40,1,5,1,0,3,2,2
11701540,2,2,0,0,15,0,5,1,0,2,1,2
11701540,2,2,1,0,30,0,5,1,0,2,1,2
11701540,2,2,2,15,30,0,1,5,0,2,1,2
11701540,2,2,3,30,30,0,1,5,0,2,1,2
11701540,2,2,4,30,40,0,5,2,0,2,1,2
11701540,2,1,0,15,0,0,1,5,0,1,2,2
11701540,2,1,1,15,15,0,5,1,0,1,2,2
11701540,2,1,2,15,30,0,5,1,0,1,2,2
11701540,2,1,3,15,40,0,5,1,0,1,2,2
11701540,1,8,0,0,15,0,5,1,2,6,1,2
11701540,1,8,1,15,15,0,1,5,2,6,1,2
11701540,1,8,2,30,15,0,1,5,2,6,1,2
11701540,1,8,3,30,30,0,5,1,2,6,1,2
11701540,1,8,4,40,30,0,1,5,2,6,1,2
11701540,1,8,5,40,40,0,5,1,2,6,1,2
11701540,1,8,6,40,A,0,5,3,2,6,1,2
11701540,1,7,0,15,0,0,1,5,2,5,2,1
11701540,1,7,1,30,0,2,1,5,2,5,2,1
11701540,1,7,2,30,15,0,5,1,2,5,2,1
11701540,1,7,3,30,30,0,5,1,2,5,2,1
11701540,1,7,4,40,30,0,2,5,2,5,2,1
11701540,1,6,0,15,0,0,1,5,1,5,1,2
11701540,1,6,1,15,15,0,5,1,1,5,1,2
11701540,1,6,2,15,30,0,5,1,1,5,1,2
11701540,1,6,3,15,40,0,5,2,1,5,1,2
11701540,1,6,4,30,40,0,1,2,1,5,1,2
11701540,1,6,5,40,40,0,1,5,1,5,1,2
11701540,1,6,6,A,40,0,1,5,1,5,1,2
11701540,1,6,7,40,40,0,5,1,1,5,1,2
11701540,1,6,8,40,A,2,5,2,1,5,1,2
11701540,1,5,0,0,15,0,5,1,1,4,2,2
11701540,1,5,1,0,30,0,5,1,1,4,2,2
